id_barri,id_activitat,num_activitat,població,activ_hab_abs,activ_hab_rel
16,53,2,19451,9725.5,0.4724919093851133
16,46,2,19451,9725.5,2.1791044776119404
16,36,2,19451,9725.5,0.43323442136498513
16,57,2,19451,9725.5,0.2955465587044534
16,10,2,19451,9725.5,0.8639053254437871
16,65,2,19451,9725.5,0.6266094420600858
16,48,1,19451,19451.0,0.3288288288288288
16,51,1,19451,19451.0,0.26071428571428573
16,56,1,19451,19451.0,0.5
16,73,1,19451,19451.0,0.4451219512195122
16,26,1,19451,19451.0,0.2466216216216216
16,28,1,19451,19451.0,0.48666666666666664
16,31,1,19451,19451.0,0.3187772925764192
16,40,1,19451,19451.0,0.16114790286975716
16,17,1,19451,19451.0,0.2874015748031496
16,2,1,19451,19451.0,0.16294642857142858
16,7,1,19451,19451.0,0.20221606648199447
16,18,1,19451,19451.0,0.09034653465346534
17,9,306,24903,81.38235294117646,1.2731832430891992
17,59,51,24903,488.29411764705884,0.6649401678871227
17,1,40,24903,622.575,1.4860050890585241
17,63,37,24903,673.0540540540541,0.7797344110854503
17,15,34,24903,732.4411764705883,0.7544072948328268
17,41,34,24903,732.4411764705883,1.7779369627507162
17,14,33,24903,754.6363636363636,1.030808729139923
17,4,33,24903,754.6363636363636,1.6705963938973647
17,20,32,24903,778.21875,1.5583722481654436
17,55,30,24903,830.1,0.8236179014667168
17,58,27,24903,922.3333333333334,1.402846975088968
17,71,24,24903,1037.625,0.5549572378840671
17,60,23,24903,1082.7391304347825,0.8295454545454545
17,47,20,24903,1245.15,1.5113871635610765
17,30,20,24903,1245.15,1.175523349436393
17,6,18,24903,1383.5,1.8455056179775282
17,33,16,24903,1556.4375,1.1439764936336925
17,52,15,24903,1660.2,0.7010243277848912
17,5,15,24903,1660.2,1.1526315789473685
17,29,14,24903,1778.7857142857142,0.9410681399631676
17,67,13,24903,1915.6153846153845,1.0106496272630459
17,23,12,24903,2075.25,0.9182389937106918
17,24,11,24903,2263.909090909091,0.3796690307328605
17,42,10,24903,2490.3,1.1370716510903427
17,66,10,24903,2490.3,0.7177974434611603
17,37,10,24903,2490.3,1.05643994211288
17,43,8,24903,3112.875,1.0354609929078014
17,18,8,24903,3112.875,0.7227722772277227
17,22,8,24903,3112.875,0.8588235294117648
17,13,7,24903,3557.5714285714284,0.5367647058823529
17,11,7,24903,3557.5714285714284,0.7384393063583815
17,49,7,24903,3557.5714285714284,0.9190647482014388
17,39,7,24903,3557.5714285714284,0.6990424076607388
17,69,6,24903,4150.5,1.0138888888888888
17,68,6,24903,4150.5,1.0503597122302157
17,72,6,24903,4150.5,1.1173469387755102
17,16,6,24903,4150.5,1.3904761904761904
17,25,6,24903,4150.5,0.42237222757955645
17,27,6,24903,4150.5,1.1145038167938932
17,45,6,24903,4150.5,1.3644859813084111
17,19,6,24903,4150.5,0.40972871842843783
17,28,5,24903,4980.6,2.433333333333333
17,2,5,24903,4980.6,0.8147321428571429
17,8,5,24903,4980.6,1.126543209876543
17,12,5,24903,4980.6,0.5685358255451713
17,48,5,24903,4980.6,1.644144144144144
17,32,4,24903,6225.75,1.813664596273292
17,57,4,24903,6225.75,0.5910931174089068
17,62,4,24903,6225.75,0.648888888888889
17,64,4,24903,6225.75,0.3945945945945946
17,65,4,24903,6225.75,1.2532188841201717
17,73,4,24903,6225.75,1.7804878048780488
17,53,3,24903,8301.0,0.7087378640776699
17,74,3,24903,8301.0,0.6676829268292682
17,31,3,24903,8301.0,0.9563318777292577
17,26,3,24903,8301.0,0.7398648648648648
17,10,3,24903,8301.0,1.2958579881656804
17,17,3,24903,8301.0,0.8622047244094487
17,70,2,24903,12451.5,0.37823834196891193
17,54,2,24903,12451.5,0.2925851703406814
17,56,2,24903,12451.5,1.0
17,34,2,24903,12451.5,0.5
17,36,2,24903,12451.5,0.43323442136498513
17,38,2,24903,12451.5,0.3484486873508353
17,46,2,24903,12451.5,2.1791044776119404
17,7,1,24903,24903.0,0.20221606648199447
17,21,1,24903,24903.0,1.0138888888888888
17,40,1,24903,24903.0,0.16114790286975716
17,44,1,24903,24903.0,0.464968152866242
17,50,1,24903,24903.0,0.9012345679012346
18,9,618,43679,70.6779935275081,2.571330863493873
18,59,129,43679,338.5968992248062,1.681907483479193
18,15,101,43679,432.46534653465346,2.241033434650456
18,55,83,43679,526.2530120481928,2.2786761940579163
18,1,80,43679,545.9875,2.9720101781170483
18,14,68,43679,642.3382352941177,2.1240907145913566
18,71,64,43679,682.484375,1.4798859676908458
18,63,60,43679,727.9833333333333,1.2644341801385681
18,24,59,43679,740.3220338983051,2.036406619385343
18,60,56,43679,779.9821428571429,2.0197628458498023
18,20,54,43679,808.8703703703703,2.629753168779186
18,13,50,43679,873.58,3.834033613445378
18,52,48,43679,909.9791666666666,2.2432778489116516
18,58,45,43679,970.6444444444444,2.3380782918149468
18,41,41,43679,1065.341463414634,2.1439828080229226
18,23,40,43679,1091.975,3.060796645702306
18,5,33,43679,1323.6060606060605,2.535789473684211
18,30,33,43679,1323.6060606060605,1.9396135265700483
18,29,29,43679,1506.1724137931035,1.949355432780847
18,33,27,43679,1617.7407407407406,1.930460333006856
18,19,27,43679,1617.7407407407406,1.84377923292797
18,18,26,43679,1679.9615384615386,2.349009900990099
18,4,25,43679,1747.16,1.265603328710125
18,11,25,43679,1747.16,2.6372832369942194
18,12,23,43679,1899.0869565217392,2.615264797507788
18,67,21,43679,2079.9523809523807,1.6325878594249201
18,38,19,43679,2298.8947368421054,3.3102625298329356
18,37,19,43679,2298.8947368421054,2.007235890014472
18,25,19,43679,2298.8947368421054,1.3375120540019287
18,54,18,43679,2426.6111111111113,2.633266533066132
18,22,17,43679,2569.3529411764707,1.825
18,39,17,43679,2569.3529411764707,1.6976744186046513
18,6,16,43679,2729.9375,1.6404494382022472
18,43,15,43679,2911.9333333333334,1.9414893617021276
18,40,15,43679,2911.9333333333334,2.4172185430463573
18,64,15,43679,2911.9333333333334,1.4797297297297298
18,66,15,43679,2911.9333333333334,1.0766961651917404
18,2,14,43679,3119.9285714285716,2.28125
18,47,13,43679,3359.923076923077,0.9824016563146998
18,69,13,43679,3359.923076923077,2.1967592592592595
18,72,13,43679,3359.923076923077,2.4209183673469385
18,74,13,43679,3359.923076923077,2.893292682926829
18,49,12,43679,3639.9166666666665,1.5755395683453237
18,53,12,43679,3639.9166666666665,2.8349514563106797
18,8,11,43679,3970.818181818182,2.478395061728395
18,57,11,43679,3970.818181818182,1.625506072874494
18,45,11,43679,3970.818181818182,2.501557632398754
18,36,11,43679,3970.818181818182,2.3827893175074184
18,70,10,43679,4367.9,1.8911917098445596
18,16,10,43679,4367.9,2.3174603174603177
18,17,10,43679,4367.9,2.874015748031496
18,34,9,43679,4853.222222222223,2.25
18,42,8,43679,5459.875,0.9096573208722741
18,56,8,43679,5459.875,4.0
18,68,8,43679,5459.875,1.4004796163069544
18,31,8,43679,5459.875,2.5502183406113534
18,10,7,43679,6239.857142857143,3.0236686390532546
18,48,7,43679,6239.857142857143,2.3018018018018016
18,62,7,43679,6239.857142857143,1.1355555555555557
18,65,6,43679,7279.833333333333,1.8798283261802575
18,44,6,43679,7279.833333333333,2.789808917197452
18,27,5,43679,8735.8,0.9287531806615776
18,32,4,43679,10919.75,1.813664596273292
18,28,4,43679,10919.75,1.9466666666666665
18,26,3,43679,14559.666666666666,0.7398648648648648
18,73,3,43679,14559.666666666666,1.3353658536585364
18,50,1,43679,43679.0,0.9012345679012346
18,46,1,43679,43679.0,1.0895522388059702
18,51,1,43679,43679.0,0.26071428571428573
18,61,1,43679,43679.0,0.38020833333333337
19,9,424,45943,108.35613207547169,1.764149330293531
19,59,187,45943,245.68449197860963,2.43811394891945
19,71,108,45943,425.39814814814815,2.497307570478302
19,60,104,45943,441.75961538461536,3.7509881422924902
19,15,103,45943,446.0485436893204,2.285410334346505
19,63,96,45943,478.5729166666667,2.023094688221709
19,55,94,45943,488.75531914893617,2.5806694245957127
19,1,93,45943,494.01075268817203,3.454961832061069
19,20,86,45943,534.2209302325581,4.18812541694463
19,24,74,45943,620.8513513513514,2.5541371158392434
19,30,73,45943,629.3561643835617,4.290660225442834
19,14,58,45943,792.1206896551724,1.811724433033804
19,52,58,45943,792.1206896551724,2.710627400768246
19,23,41,45943,1120.560975609756,3.1373165618448637
19,41,38,45943,1209.0263157894738,1.987106017191977
19,58,36,45943,1276.1944444444443,1.8704626334519572
19,5,36,45943,1276.1944444444443,2.7663157894736843
19,29,34,45943,1351.264705882353,2.285451197053407
19,39,30,45943,1531.4333333333334,2.9958960328317374
19,12,26,45943,1767.0384615384614,2.9563862928348907
19,25,26,45943,1767.0384615384614,1.8302796528447445
19,66,26,45943,1767.0384615384614,1.8662733529990168
19,37,25,45943,1837.72,2.6410998552822
19,19,24,45943,1914.2916666666667,1.6389148737137513
19,33,24,45943,1914.2916666666667,1.7159647404505387
19,22,23,45943,1997.5217391304348,2.4691176470588236
19,57,22,45943,2088.318181818182,3.251012145748988
19,11,21,45943,2187.7619047619046,2.215317919075144
19,70,19,45943,2418.0526315789475,3.5932642487046635
19,13,18,45943,2552.3888888888887,1.3802521008403361
19,47,18,45943,2552.3888888888887,1.360248447204969
19,18,17,45943,2702.529411764706,1.5358910891089108
19,64,17,45943,2702.529411764706,1.677027027027027
19,4,17,45943,2702.529411764706,0.8606102635228848
19,69,16,45943,2871.4375,2.7037037037037037
19,62,15,45943,3062.866666666667,2.4333333333333336
19,8,14,45943,3281.6428571428573,3.154320987654321
19,38,14,45943,3281.6428571428573,2.439140811455847
19,34,14,45943,3281.6428571428573,3.5
19,54,13,45943,3534.076923076923,1.9018036072144289
19,7,13,45943,3534.076923076923,2.628808864265928
19,68,13,45943,3534.076923076923,2.275779376498801
19,53,13,45943,3534.076923076923,3.0711974110032365
19,49,13,45943,3534.076923076923,1.7068345323741008
19,72,13,45943,3534.076923076923,2.4209183673469385
19,43,12,45943,3828.5833333333335,1.5531914893617023
19,26,11,45943,4176.636363636364,2.7128378378378377
19,42,11,45943,4176.636363636364,1.250778816199377
19,40,11,45943,4176.636363636364,1.7726269315673289
19,17,11,45943,4176.636363636364,3.1614173228346454
19,2,10,45943,4594.3,1.6294642857142858
19,74,10,45943,4594.3,2.225609756097561
19,67,10,45943,4594.3,0.777422790202343
19,31,9,45943,5104.777777777777,2.868995633187773
19,6,9,45943,5104.777777777777,0.9227528089887641
19,16,9,45943,5104.777777777777,2.085714285714286
19,45,8,45943,5742.875,1.8193146417445483
19,48,7,45943,6563.285714285715,2.3018018018018016
19,10,6,45943,7657.166666666667,2.591715976331361
19,36,6,45943,7657.166666666667,1.2997032640949555
19,56,6,45943,7657.166666666667,3.0
19,65,5,45943,9188.6,1.5665236051502147
19,51,5,45943,9188.6,1.3035714285714286
19,28,4,45943,11485.75,1.9466666666666665
19,32,4,45943,11485.75,1.813664596273292
19,50,4,45943,11485.75,3.6049382716049383
19,35,3,45943,15314.333333333334,10.950000000000001
19,27,3,45943,15314.333333333334,0.5572519083969466
19,73,2,45943,22971.5,0.8902439024390244
19,46,2,45943,22971.5,2.1791044776119404
19,21,2,45943,22971.5,2.0277777777777777
19,61,1,45943,45943.0,0.38020833333333337
20,9,168,23825,141.8154761904762,0.6990025648332858
20,63,75,23825,317.6666666666667,1.58054272517321
20,59,58,23825,410.7758620689655,0.7562064654402573
20,15,49,23825,486.2244897959184,1.0872340425531914
20,24,41,23825,581.0975609756098,1.4151300236406619
20,55,35,23825,680.7142857142857,0.9608875517111696
20,60,32,23825,744.53125,1.1541501976284585
20,14,29,23825,821.551724137931,0.905862216516902
20,1,25,23825,953.0,0.9287531806615776
20,20,22,23825,1082.9545454545455,1.0713809206137426
20,29,20,23825,1191.25,1.3443830570902393
20,41,20,23825,1191.25,1.0458452722063036
20,30,18,23825,1323.611111111111,1.0579710144927537
20,58,17,23825,1401.4705882352941,0.8832740213523131
20,4,17,23825,1401.4705882352941,0.8606102635228848
20,42,16,23825,1489.0625,1.8193146417445483
20,52,15,23825,1588.3333333333333,0.7010243277848912
20,13,15,23825,1588.3333333333333,1.1502100840336134
20,5,13,23825,1832.6923076923076,0.9989473684210527
20,25,12,23825,1985.4166666666667,0.8447444551591129
20,11,12,23825,1985.4166666666667,1.2658959537572254
20,26,11,23825,2165.909090909091,2.7128378378378377
20,49,10,23825,2382.5,1.3129496402877698
20,67,10,23825,2382.5,0.777422790202343
20,64,9,23825,2647.222222222222,0.8878378378378379
20,12,9,23825,2647.222222222222,1.0233644859813082
20,47,8,23825,2978.125,0.6045548654244306
20,37,8,23825,2978.125,0.8451519536903039
20,23,8,23825,2978.125,0.6121593291404612
20,69,8,23825,2978.125,1.3518518518518519
20,71,7,23825,3403.5714285714284,0.16186252771618626
20,68,7,23825,3403.5714285714284,1.225419664268585
20,66,7,23825,3403.5714285714284,0.5024582104228121
20,57,7,23825,3403.5714285714284,1.034412955465587
20,43,7,23825,3403.5714285714284,0.9060283687943262
20,33,7,23825,3403.5714285714284,0.5004897159647405
20,16,6,23825,3970.8333333333335,1.3904761904761904
20,8,5,23825,4765.0,1.126543209876543
20,40,5,23825,4765.0,0.8057395143487858
20,72,5,23825,4765.0,0.9311224489795918
20,45,5,23825,4765.0,1.1370716510903427
20,2,4,23825,5956.25,0.6517857142857143
20,19,4,23825,5956.25,0.2731524789522919
20,34,4,23825,5956.25,1.0
20,62,4,23825,5956.25,0.648888888888889
20,65,4,23825,5956.25,1.2532188841201717
20,70,4,23825,5956.25,0.7564766839378239
20,7,3,23825,7941.666666666667,0.6066481994459834
20,6,3,23825,7941.666666666667,0.30758426966292135
20,27,3,23825,7941.666666666667,0.5572519083969466
20,56,3,23825,7941.666666666667,1.5
20,36,3,23825,7941.666666666667,0.6498516320474778
20,53,2,23825,11912.5,0.4724919093851133
20,48,2,23825,11912.5,0.6576576576576576
20,74,2,23825,11912.5,0.4451219512195122
20,38,2,23825,11912.5,0.3484486873508353
20,10,2,23825,11912.5,0.8639053254437871
20,31,2,23825,11912.5,0.6375545851528384
20,22,2,23825,11912.5,0.2147058823529412
20,39,1,23825,23825.0,0.09986320109439124
20,18,1,23825,23825.0,0.09034653465346534
20,21,1,23825,23825.0,1.0138888888888888
20,28,1,23825,23825.0,0.48666666666666664
20,44,1,23825,23825.0,0.464968152866242
20,46,1,23825,23825.0,1.0895522388059702
20,50,1,23825,23825.0,0.9012345679012346
20,54,1,23825,23825.0,0.1462925851703407
20,73,1,23825,23825.0,0.4451219512195122
21,24,43,11808,274.6046511627907,1.484160756501182
21,59,32,11808,369.0,0.41721736024290057
21,63,26,11808,454.15384615384613,0.5479214780600462
21,9,25,11808,472.32,0.10401823881447707
21,30,11,11808,1073.4545454545455,0.6465378421900161
21,55,10,11808,1180.8,0.27453930048890557
21,52,10,11808,1180.8,0.4673495518565941
21,7,9,11808,1312.0,1.8199445983379503
21,29,8,11808,1476.0,0.5377532228360957
21,1,7,11808,1686.857142857143,0.2600508905852417
21,71,6,11808,1968.0,0.1387393094710168
21,14,6,11808,1968.0,0.18741976893453147
21,27,6,11808,1968.0,1.1145038167938932
21,60,6,11808,1968.0,0.21640316205533597
21,62,5,11808,2361.6,0.8111111111111111
21,12,5,11808,2361.6,0.5685358255451713
21,20,5,11808,2361.6,0.24349566377585058
21,23,4,11808,2952.0,0.3060796645702306
21,25,4,11808,2952.0,0.2815814850530376
21,64,4,11808,2952.0,0.3945945945945946
21,74,3,11808,3936.0,0.6676829268292682
21,72,3,11808,3936.0,0.5586734693877551
21,43,3,11808,3936.0,0.38829787234042556
21,57,3,11808,3936.0,0.4433198380566801
21,5,3,11808,3936.0,0.2305263157894737
21,2,3,11808,3936.0,0.48883928571428575
21,40,3,11808,3936.0,0.4834437086092715
21,39,3,11808,3936.0,0.29958960328317374
21,18,2,11808,5904.0,0.1806930693069307
21,13,2,11808,5904.0,0.1533613445378151
21,34,2,11808,5904.0,0.5
21,38,2,11808,5904.0,0.3484486873508353
21,26,2,11808,5904.0,0.4932432432432432
21,33,2,11808,5904.0,0.14299706170421156
21,45,2,11808,5904.0,0.45482866043613707
21,53,2,11808,5904.0,0.4724919093851133
21,67,2,11808,5904.0,0.15548455804046857
21,68,2,11808,5904.0,0.3501199040767386
21,69,2,11808,5904.0,0.33796296296296297
21,66,1,11808,11808.0,0.07177974434611603
21,49,1,11808,11808.0,0.13129496402877697
21,48,1,11808,11808.0,0.3288288288288288
21,41,1,11808,11808.0,0.052292263610315186
21,42,1,11808,11808.0,0.11370716510903427
21,4,1,11808,11808.0,0.05062413314840499
21,11,1,11808,11808.0,0.10549132947976878
21,16,1,11808,11808.0,0.23174603174603176
21,19,1,11808,11808.0,0.06828811973807297
21,21,1,11808,11808.0,1.0138888888888888
21,31,1,11808,11808.0,0.3187772925764192
21,32,1,11808,11808.0,0.453416149068323
21,47,1,11808,11808.0,0.07556935817805382
22,59,9,4760,528.8888888888889,0.11734238256831578
22,9,8,4760,595.0,0.03328583642063266
22,27,6,4760,793.3333333333334,1.1145038167938932
22,25,5,4760,952.0,0.35197685631629705
22,7,4,4760,1190.0,0.8088642659279779
22,2,3,4760,1586.6666666666667,0.48883928571428575
22,62,3,4760,1586.6666666666667,0.4866666666666667
22,60,3,4760,1586.6666666666667,0.10820158102766798
22,52,3,4760,1586.6666666666667,0.14020486555697823
22,30,3,4760,1586.6666666666667,0.17632850241545894
22,24,3,4760,1586.6666666666667,0.10354609929078014
22,55,2,4760,2380.0,0.05490786009778112
22,29,2,4760,2380.0,0.13443830570902393
22,13,2,4760,2380.0,0.1533613445378151
22,14,2,4760,2380.0,0.06247325631151048
22,63,2,4760,2380.0,0.04214780600461893
22,64,2,4760,2380.0,0.1972972972972973
22,5,2,4760,2380.0,0.15368421052631578
22,1,1,4760,4760.0,0.0371501272264631
22,4,1,4760,4760.0,0.05062413314840499
22,6,1,4760,4760.0,0.10252808988764045
22,10,1,4760,4760.0,0.43195266272189353
22,11,1,4760,4760.0,0.10549132947976878
22,17,1,4760,4760.0,0.2874015748031496
22,19,1,4760,4760.0,0.06828811973807297
22,22,1,4760,4760.0,0.1073529411764706
22,20,1,4760,4760.0,0.04869913275517011
22,42,1,4760,4760.0,0.11370716510903427
22,43,1,4760,4760.0,0.12943262411347517
22,47,1,4760,4760.0,0.07556935817805382
22,58,1,4760,4760.0,0.05195729537366548
22,65,1,4760,4760.0,0.3133047210300429
22,67,1,4760,4760.0,0.07774227902023428
22,68,1,4760,4760.0,0.1750599520383693
22,69,1,4760,4760.0,0.16898148148148148
23,9,165,24769,150.11515151515152,0.6865203761755486
23,63,143,24769,173.2097902097902,3.013568129330254
23,71,64,24769,387.015625,1.4798859676908458
23,24,63,24769,393.1587301587302,2.174468085106383
23,60,58,24769,427.05172413793105,2.091897233201581
23,59,43,24769,576.0232558139535,0.5606358278263976
23,55,34,24769,728.5,0.933433621662279
23,20,31,24769,799.0,1.5096731154102736
23,5,26,24769,952.6538461538462,1.9978947368421054
23,14,25,24769,990.76,0.7809157038938811
23,15,24,24769,1032.0416666666667,0.5325227963525836
23,1,21,24769,1179.4761904761904,0.7801526717557252
23,52,21,24769,1179.4761904761904,0.9814340588988476
23,41,20,24769,1238.45,1.0458452722063036
23,23,20,24769,1238.45,1.530398322851153
23,25,19,24769,1303.6315789473683,1.3375120540019287
23,4,19,24769,1303.6315789473683,0.9618585298196949
23,58,18,24769,1376.0555555555557,0.9352313167259786
23,19,17,24769,1457.0,1.1608980355472405
23,47,16,24769,1548.0625,1.2091097308488612
23,30,16,24769,1548.0625,0.9404186795491144
23,18,16,24769,1548.0625,1.4455445544554455
23,33,15,24769,1651.2666666666667,1.0724779627815866
23,13,15,24769,1651.2666666666667,1.1502100840336134
23,62,14,24769,1769.2142857142858,2.2711111111111113
23,29,13,24769,1905.3076923076924,0.8738489871086557
23,22,12,24769,2064.0833333333335,1.2882352941176471
23,27,11,24769,2251.7272727272725,2.0432569974554706
23,11,11,24769,2251.7272727272725,1.1604046242774566
23,54,11,24769,2251.7272727272725,1.6092184368737474
23,34,11,24769,2251.7272727272725,2.75
23,66,10,24769,2476.9,0.7177974434611603
23,64,10,24769,2476.9,0.9864864864864865
23,48,9,24769,2752.1111111111113,2.959459459459459
23,40,9,24769,2752.1111111111113,1.4503311258278144
23,39,8,24769,3096.125,0.79890560875513
23,7,8,24769,3096.125,1.6177285318559558
23,57,8,24769,3096.125,1.1821862348178136
23,69,8,24769,3096.125,1.3518518518518519
23,72,8,24769,3096.125,1.4897959183673468
23,26,7,24769,3538.4285714285716,1.7263513513513513
23,56,6,24769,4128.166666666667,3.0
23,31,6,24769,4128.166666666667,1.9126637554585153
23,8,6,24769,4128.166666666667,1.3518518518518519
23,70,6,24769,4128.166666666667,1.1347150259067358
23,12,5,24769,4953.8,0.5685358255451713
23,16,5,24769,4953.8,1.1587301587301588
23,17,5,24769,4953.8,1.437007874015748
23,36,5,24769,4953.8,1.083086053412463
23,43,5,24769,4953.8,0.6471631205673759
23,49,5,24769,4953.8,0.6564748201438849
23,51,5,24769,4953.8,1.3035714285714286
23,74,5,24769,4953.8,1.1128048780487805
23,68,5,24769,4953.8,0.8752997601918465
23,2,4,24769,6192.25,0.6517857142857143
23,6,4,24769,6192.25,0.4101123595505618
23,37,4,24769,6192.25,0.42257597684515197
23,38,4,24769,6192.25,0.6968973747016706
23,53,4,24769,6192.25,0.9449838187702266
23,65,4,24769,6192.25,1.2532188841201717
23,67,4,24769,6192.25,0.31096911608093714
23,28,3,24769,8256.333333333334,1.4599999999999997
23,73,2,24769,12384.5,0.8902439024390244
23,61,1,24769,24769.0,0.38020833333333337
23,50,1,24769,24769.0,0.9012345679012346
23,21,1,24769,24769.0,1.0138888888888888
23,32,1,24769,24769.0,0.453416149068323
23,45,1,24769,24769.0,0.22741433021806853
24,60,91,16356,179.73626373626374,3.2821146245059287
24,63,77,16356,212.41558441558442,1.622690531177829
24,9,64,16356,255.5625,0.2662866913650613
24,59,29,16356,564.0,0.37810323272012863
24,24,19,16356,860.8421052631579,0.6557919621749408
24,30,17,16356,962.1176470588235,0.999194847020934
24,5,16,16356,1022.25,1.2294736842105263
24,14,16,16356,1022.25,0.49978605049208386
24,15,15,16356,1090.4,0.33282674772036475
24,52,13,16356,1258.1538461538462,0.6075544174135724
24,29,13,16356,1258.1538461538462,0.8738489871086557
24,55,12,16356,1363.0,0.3294471605866867
24,19,10,16356,1635.6,0.6828811973807297
24,1,9,16356,1817.3333333333333,0.33435114503816793
24,41,8,16356,2044.5,0.4183381088825215
24,33,8,16356,2044.5,0.5719882468168462
24,27,7,16356,2336.5714285714284,1.3002544529262088
24,54,6,16356,2726.0,0.8777555110220441
24,13,5,16356,3271.2,0.3834033613445378
24,7,5,16356,3271.2,1.0110803324099724
24,23,5,16356,3271.2,0.38259958071278827
24,34,4,16356,4089.0,1.0
24,40,4,16356,4089.0,0.6445916114790287
24,47,4,16356,4089.0,0.3022774327122153
24,49,4,16356,4089.0,0.5251798561151079
24,57,4,16356,4089.0,0.5910931174089068
24,62,4,16356,4089.0,0.648888888888889
24,64,4,16356,4089.0,0.3945945945945946
24,69,4,16356,4089.0,0.6759259259259259
24,70,3,16356,5452.0,0.5673575129533679
24,71,3,16356,5452.0,0.0693696547355084
24,16,3,16356,5452.0,0.6952380952380952
24,20,3,16356,5452.0,0.14609739826551035
24,8,3,16356,5452.0,0.6759259259259259
24,43,3,16356,5452.0,0.38829787234042556
24,11,3,16356,5452.0,0.31647398843930635
24,12,3,16356,5452.0,0.3411214953271028
24,45,3,16356,5452.0,0.6822429906542056
24,26,3,16356,5452.0,0.7398648648648648
24,22,3,16356,5452.0,0.3220588235294118
24,72,3,16356,5452.0,0.5586734693877551
24,31,3,16356,5452.0,0.9563318777292577
24,65,2,16356,8178.0,0.6266094420600858
24,25,2,16356,8178.0,0.1407907425265188
24,51,2,16356,8178.0,0.5214285714285715
24,4,2,16356,8178.0,0.10124826629680998
24,58,2,16356,8178.0,0.10391459074733096
24,74,2,16356,8178.0,0.4451219512195122
24,67,2,16356,8178.0,0.15548455804046857
24,66,2,16356,8178.0,0.14355948869223206
24,21,1,16356,16356.0,1.0138888888888888
24,28,1,16356,16356.0,0.48666666666666664
24,37,1,16356,16356.0,0.10564399421128799
24,38,1,16356,16356.0,0.17422434367541764
24,48,1,16356,16356.0,0.3288288288288288
24,61,1,16356,16356.0,0.38020833333333337
24,68,1,16356,16356.0,0.1750599520383693
24,2,1,16356,16356.0,0.16294642857142858
25,9,165,25984,157.47878787878787,0.6865203761755486
25,63,126,25984,206.22222222222223,2.655311778290993
25,60,84,25984,309.3333333333333,3.0296442687747036
25,71,74,25984,351.13513513513516,1.7111181501425403
25,59,72,25984,360.8888888888889,0.9387390605465262
25,24,70,25984,371.2,2.4160756501182035
25,15,40,25984,649.6,0.8875379939209727
25,20,38,25984,683.7894736842105,1.8505670446964644
25,41,36,25984,721.7777777777778,1.8825214899713467
25,30,30,25984,866.1333333333333,1.7632850241545894
25,1,29,25984,896.0,1.07735368956743
25,55,26,25984,999.3846153846154,0.7138021812711546
25,14,25,25984,1039.36,0.7809157038938811
25,52,22,25984,1181.090909090909,1.028169014084507
25,47,21,25984,1237.3333333333333,1.5869565217391304
25,29,19,25984,1367.578947368421,1.2771639042357275
25,5,18,25984,1443.5555555555557,1.3831578947368421
25,23,16,25984,1624.0,1.2243186582809225
25,4,16,25984,1624.0,0.8099861303744799
25,58,15,25984,1732.2666666666667,0.7793594306049823
25,34,15,25984,1732.2666666666667,3.75
25,11,14,25984,1856.0,1.476878612716763
25,19,14,25984,1856.0,0.9560336763330215
25,64,13,25984,1998.7692307692307,1.2824324324324325
25,66,13,25984,1998.7692307692307,0.9331366764995084
25,13,12,25984,2165.3333333333335,0.9201680672268907
25,18,12,25984,2165.3333333333335,1.0841584158415842
25,27,12,25984,2165.3333333333335,2.2290076335877864
25,43,12,25984,2165.3333333333335,1.5531914893617023
25,70,12,25984,2165.3333333333335,2.2694300518134716
25,62,11,25984,2362.181818181818,1.7844444444444445
25,48,11,25984,2362.181818181818,3.617117117117117
25,33,11,25984,2362.181818181818,0.7864838393731636
25,28,11,25984,2362.181818181818,5.353333333333333
25,57,10,25984,2598.4,1.477732793522267
25,12,10,25984,2598.4,1.1370716510903427
25,39,10,25984,2598.4,0.9986320109439125
25,31,9,25984,2887.1111111111113,2.868995633187773
25,37,9,25984,2887.1111111111113,0.9507959479015919
25,25,9,25984,2887.1111111111113,0.6335583413693346
25,72,9,25984,2887.1111111111113,1.6760204081632653
25,51,8,25984,3248.0,2.085714285714286
25,69,8,25984,3248.0,1.3518518518518519
25,68,7,25984,3712.0,1.225419664268585
25,26,7,25984,3712.0,1.7263513513513513
25,7,7,25984,3712.0,1.4155124653739612
25,54,7,25984,3712.0,1.0240480961923848
25,67,6,25984,4330.666666666667,0.46645367412140576
25,6,6,25984,4330.666666666667,0.6151685393258427
25,2,6,25984,4330.666666666667,0.9776785714285715
25,40,5,25984,5196.8,0.8057395143487858
25,49,5,25984,5196.8,0.6564748201438849
25,38,5,25984,5196.8,0.8711217183770883
25,74,5,25984,5196.8,1.1128048780487805
25,45,4,25984,6496.0,0.9096573208722741
25,22,4,25984,6496.0,0.4294117647058824
25,8,4,25984,6496.0,0.9012345679012346
25,73,3,25984,8661.333333333334,1.3353658536585364
25,36,3,25984,8661.333333333334,0.6498516320474778
25,61,3,25984,8661.333333333334,1.140625
25,56,3,25984,8661.333333333334,1.5
25,53,3,25984,8661.333333333334,0.7087378640776699
25,16,2,25984,12992.0,0.4634920634920635
25,32,2,25984,12992.0,0.906832298136646
25,17,2,25984,12992.0,0.5748031496062992
25,65,1,25984,25984.0,0.3133047210300429
25,21,1,25984,25984.0,1.0138888888888888
26,9,336,47346,140.91071428571428,1.3980051296665716
